"ID","target"
"14347-11323",0
"14352-29621",0
"14357-128",0
"14362-15181",0
"14362-21513",0
"14383-20527",1
"14388-11454",0
"14401-31079",0
"14406-4193",0
"14409-1981",0
"14418-13576",0
"14427-10615",0
"14427-21479",0
"14428-26159",0
"14432-5880",0
"14453-2787",0
"14453-29657",0
"14458-6444",0
"14458-21913",0
"14460-18630",0
"14461-1252",0
"14461-3039",0
"14461-12352",0
"14461-15163",0
"14461-29657",3
"14470-23187",0
"14471-20343",0
"14475-4942",0
"14476-7158",0
"14477-17584",0
"14478-3113",0
"14478-29657",0
"14489-13514",0
"14499-26896",0
"14510-16017",2
"14513-20715",0
"14516-11251",0
"14519-11434",0
"14519-29856",0
"14519-30445",0
"14520-9206",0
"14520-16943",0
"14520-18267",0
"14533-21387",0
"14537-32047",0
"14541-7116",0
"14541-22688",0
"14552-13459",0
"14552-17658",0
"14555-750",0
"14555-16805",0
"14557-8456",0
"14563-19768",0
"14563-27936",0
"14568-19913",0
"14579-30546",0
"14589-20805",0
"14592-11587",0
"14596-74",0
"14596-7894",0
"14596-9262",0
"14603-10452",0
"14605-25167",0
"14607-461",0
"14609-20411",0
"14610-30271",0
"14617-27936",0
"14635-8049",0
"14635-23724",0
"14635-28073",0
"14635-31592",0
"14639-32329",0
"14649-22474",0
"14667-31164",0
"14668-24382",0
"14670-8411",0
"14670-8532",0
"14693-11465",0
"14693-12726",0
"14693-20189",0
"14697-8471",0
"14697-19043",0
"14697-32623",0
"14698-25092",0
"14703-8935",0
"14703-13561",0
"14716-12773",0
"14723-11251",0
"14723-24405",0
"14724-4091",0
"14724-21433",0
"14724-29657",0
"14727-27889",0
"14736-2974",0
"14736-11130",0
"14748-21387",0
"14751-14073",0
"14753-20343",0
"14756-19017",0
"14760-18863",0
"14770-13042",0
"14783-29657",3
"14785-2130",0
"14790-17645",0
"14804-4280",0
"14808-29657",0
"14810-8491",0
"14818-18796",0
"14827-19550",0
"14829-128",0
"14829-2761",0
"14840-18630",0
"14844-25422",0
"14846-1737",0
"14846-15618",0
"14855-562",0
"14855-16433",0
"14855-27835",1
"14857-1981",0
"14857-4832",0
"14859-6997",0
"14860-11088",0
"14860-31265",0
"14864-11251",1
"14872-26662",0
"14875-10052",0
"14875-19976",0
"14875-24051",0
"14876-18169",0
"14878-10739",0
"14878-24730",0
"14884-30712",0
"14888-20288",0
"14889-4066",0
"14889-12399",0
"14889-16162",0
"14889-30511",0
"14889-30857",0
"14891-8779",0
"14891-8969",0
"14897-22506",0
"14907-19166",0
"14909-29490",0
"14909-31515",0
"14910-5349",0
"14914-23050",0
"14916-19824",0
"14920-2891",0
"14921-24815",0
"14934-13664",0
"14952-12032",0
"14952-17089",0
"14968-8274",0
"14972-17040",0
"14982-15357",0
"14982-24051",0
"14983-26494",0
"14986-27989",0
"14995-3027",0
"14995-20945",0
"14995-24225",0
"15006-24124",0
"15011-3074",0
"15011-12773",0
"15023-10468",0
"15029-13330",0
"15034-461",0
"15042-10060",0
"15042-20562",0
"15045-27649",0
"15074-30511",0
"15092-13542",0
"15095-1732",0
"15110-17645",0
"15113-28269",0
"15117-24405",0
"15124-21725",0
"15126-9783",0
"15152-18220",0
"15154-14802",0
"15155-29700",0
"15164-20562",0
"15165-6478",0
"15165-9256",0
"15165-22562",0
"15171-4849",0
"15173-29969",0
"15178-29657",0
"15193-15357",0
"15193-20106",0
"15207-8265",0
"15207-23050",0
"15207-27830",0
"15217-16483",0
"15226-30536",0
"15234-9831",0
"15241-13459",0
"15241-20106",0
"15241-22526",0
"15249-21274",0
"15251-15002",0
"15254-21163",0
"15256-21844",0
"15257-28788",0
"15258-18476",0
"15258-32349",0
"15259-12528",0
"15259-16972",0
"15260-18630",0
"15260-29657",0
"15261-8251",0
"15261-10376",0
"15261-19523",0
"15263-4806",0
"15263-23148",0
"15266-24975",2
"15268-17089",0
"15269-4595",0
"15269-31083",0
"15274-23050",0
"15278-17645",0
"15278-25263",0
"15278-26641",0
"15278-28400",0
"15283-2520",0
"15283-16403",0
"15291-395",0
"15291-19768",0
"15291-26503",0
"15297-12689",0
"15297-28785",0
"15297-29657",0
"15299-8867",0
"15301-6263",0
"15303-13228",0
"15314-8019",0
"15324-219",0
"15327-20515",0
"15329-13782",0
"15336-18150",0
"15339-1895",0
"15342-17489",0
"15342-31710",0
"15344-4325",0
"15345-11251",0
"15345-19267",0
"15351-6261",0
"15373-7083",0
"15379-22683",0
"15385-692",0
"15391-10299",0
"15392-1895",0
"15392-17562",0
"15403-19281",0
"15408-9215",0
"15410-6559",0
"15410-25394",0
"15412-18020",0
"15416-1083",0
"15422-1737",0
"15422-4044",0
"15422-6351",0
"15438-5540",0
"15443-238",0
"15443-31683",0
"15446-10945",0
"15447-102",0
"15451-3039",0
"15451-19959",0
"15452-2517",0
"15457-9540",0
"15457-15466",0
"15459-29657",0
"15460-1311",0
"15466-4080",0
"15466-17861",0
"15466-23582",0
"15466-24795",0
"15466-27126",0
"15467-18630",0
"15473-2446",0
"15473-11228",0
"15473-28424",0
"15474-9571",0
"15483-3965",0
"15484-7170",0
"15490-18856",0
"15498-28395",0
"15503-1130",0
"15504-10264",0
"15520-19490",0
"15525-12947",0
"15528-411",0
"15528-5143",0
"15530-18478",0
"15540-25167",0
"15543-21930",0
"15560-4066",0
"15561-29522",0
"15574-11251",0
"15577-1895",0
"15581-29657",0
"15583-19768",0
"15585-44",0
"15585-24097",0
"15588-1970",0
"15589-2627",0
"15589-29660",0
"15599-32737",0
"15601-16972",0
"15605-18630",0
"15607-26804",0
"15620-26159",1
"15621-3955",0
"15628-29057",0
"15633-15125",0
"15643-2446",0
"15643-12663",0
"15646-25535",0
"15650-17499",0
"15653-27932",0
"15665-4314",0
"15665-6191",0
"15669-24416",0
"15679-9108",0
"15693-26645",0
"15694-21316",0
"15703-10461",0
"15705-23148",0
"15709-2626",0
"15715-7695",0
"15715-26678",0
"15748-15902",0
"15752-20028",0
"15756-20028",0
"15759-13676",0
"15759-29660",0
"15759-32329",0
"15776-16103",0
"15776-27560",0
"15783-16972",0
"15786-20479",0
"15788-30693",0
"15794-8888",0
"15794-23478",0
"15799-29000",0
"15802-27891",0
"15809-8362",0
"15809-23050",0
"15809-25763",0
"15812-25805",0
"15833-23472",1
"15837-20628",0
"15863-2130",0
"15863-2264",0
"15870-29342",0
"15872-2627",0
"15878-1970",0
"15892-8895",0
"15903-29779",0
"15910-2537",0
"15914-12894",0
"15916-32206",0
"15919-17053",0
"15920-29492",0
"15922-24585",0
"15926-10885",0
"15926-13644",0
"15933-5330",0
"15934-4266",0
"15936-23050",0
"15945-29126",4
"15947-6165",0
"15948-21387",0
"15956-20131",0
"15962-18630",0
"15969-15361",0
"15972-7319",0
"15989-23899",0
"15995-10703",0
"16005-8758",0
"16014-13752",0
"16020-16972",0
"16022-20131",0
"16027-12782",2
"16034-3533",0
"16037-17031",0
"16038-8385",3
"16057-20898",0
"16062-6478",0
"16065-9327",1
"16065-21163",0
"16065-26600",0
"16065-31529",0
"16077-16294",0
"16077-32396",0
"16082-6923",0
"16082-11030",0
"16082-29657",0
"16082-29940",0
"16084-400",0
"16089-16068",0
"16093-19012",0
"16093-30362",0
"16096-23621",0
"16096-32329",0
"16100-2627",0
"16113-30158",0
"16120-2248",0
"16120-12315",0
"16138-9540",0
"16147-6609",0
"16148-18058",0
"16163-26547",0
"16168-7199",0
"16181-3985",0
"16190-30408",0
"16192-23112",0
"16199-27108",0
"16209-31893",0
"16215-22688",0
"16231-1757",0
"16232-17458",2
"16235-29657",0
"16237-12528",0
"16243-10894",0
"16249-24890",0
"16265-26859",0
"16267-3128",0
"16276-2981",0
"16288-25789",0
"16292-2930",0
"16292-8463",0
"16294-7593",0
"16294-23255",0
"16298-18181",0
"16300-8371",0
"16300-20572",0
"16306-26876",0
"16308-12965",0
"16310-550",0
"16310-20968",0
"16311-7743",0
"16311-9649",0
"16311-11532",0
"16314-5076",0
"16315-975",0
"16315-4409",0
"16315-8532",0
"16315-16162",0
"16315-28894",0
"16316-32033",0
"16317-30173",0
"16319-25583",0
"16338-19932",0
"16343-15994",0
"16344-18451",0
"16348-3027",0
"16349-11710",0
"16350-13676",0
"16357-30362",0
"16361-4066",0
"16361-5548",0
"16384-3108",0
"16384-23995",0
"16398-27179",0
"16404-11252",0
"16404-28401",0
"16411-9616",0
"16420-29534",0
"16434-11199",0
"16437-4418",0
"16437-28664",0
"16442-7032",0
"16442-24450",0
"16443-17265",0
"16447-10911",0
"16448-5587",0
"16453-26494",0
"16458-11234",0
"16461-2169",0
"16461-12663",0
"16461-15971",0
"16461-20792",0
"16461-23148",0
"16464-32565",4
"16470-22310",0
"16470-26802",0
"16471-11188",0
"16477-15173",0
"16480-23050",0
"16483-26404",0
"16486-9611",0
"16486-22417",0
"16486-22543",0
"16486-22963",0
"16492-19768",0
"16493-7158",0
"16498-6909",0
"16498-12964",0
"16511-11251",0
"16511-20131",0
"16512-16737",0
"16516-637",0
"16516-28758",0
"16528-4066",0
"16535-18954",0
"16537-23901",0
"16547-10674",0
"16560-25115",3
"16568-31459",0
"16572-19267",0
"16573-21007",0
"16576-25510",0
"16578-13192",0
"16584-32609",0
"16585-8949",0
"16610-13459",0
"16610-31567",0
"16612-2417",0
"16612-4509",0
"16621-1584",0
"16630-7313",0
"16644-14327",0
"16648-17089",0
"16649-6261",0
"16649-27263",0
"16678-7746",0
"16684-6490",0
"16698-27618",0
"16704-18630",0
"16707-5617",0
"16707-13125",0
"16707-14495",0
"16712-1639",0
"16719-31033",0
"16720-11615",0
"16720-15445",0
"16720-19121",0
"16725-11370",0
"16731-24466",0
"16734-1970",0
"16735-30362",0
"16740-11710",0
"16743-12315",0
"16754-18360",0
"16764-24664",0
"16764-28471",0
"16779-21264",0
"16779-29288",0
"16794-18630",0
"16798-23360",0
"16804-1867",0
"16840-32204",0
"16842-12101",0
"16846-14291",0
"16850-26072",0
"16860-6487",0
"16862-9058",0
"16864-9730",0
"16865-1970",0
"16865-4135",0
"16865-28728",0
"16896-16319",0
"16897-19812",2
"16898-28395",0
"16900-31683",0
"16901-13228",0
"16910-16402",0
"16910-19768",0
"16910-20131",0
"16913-24140",0
"16913-27432",0
"16915-2025",0
"16915-24340",0
"16919-29280",0
"16922-31265",1
"16932-22374",0
"16941-25098",0
"16948-31975",0
"16956-8609",0
"16960-6149",0
"16960-18796",0
"16960-26503",0
"16960-32146",0
"16962-26545",0
"16968-11492",0
"16969-16017",0
"16976-7032",0
"16979-1294",0
"16979-15701",0
"16979-22110",0
"16979-30477",0
"16979-32349",0
"16980-11251",2
"16989-2517",0
"16992-28260",0
"17002-20742",0
"17002-32658",0
"17007-10703",0
"17012-24236",0
"17016-8719",0
"17018-11014",0
"17021-7460",0
"17022-28722",0
"17030-2627",0
"17035-3359",0
"17035-23274",0
"17037-1737",0
"17037-28335",0
"17038-9102",0
"17042-19267",4
"17048-7481",0
"17058-24904",0
"17071-19768",0
"17074-17497",0
"17080-22262",0
"17085-895",0
"17085-3942",0
"17085-10714",0
"17085-13574",0
"17085-14171",0
"17085-17485",0
"17085-24569",0
"17085-29986",1
"17087-23050",0
"17088-8274",0
"17090-5241",0
"17104-21690",0
"17105-29657",3
"17120-8055",0
"17124-4832",0
"17124-10452",0
"17136-16067",0
"17140-25993",0
"17146-4441",0
"17146-15666",0
"17152-23048",0
"17153-17546",0
"17154-3877",0
"17154-6553",0
"17154-8905",0
"17170-975",0
"17170-14833",4
"17170-25878",0
"17170-29613",0
"17172-13676",0
"17183-30",0
"17183-4421",1
"17188-31016",0
"17200-19555",0
"17205-29657",0
"17212-12528",0
"17213-10153",0
"17216-29653",0
"17220-13664",0
"17230-21660",0
"17253-23372",0
"17253-29116",0
"17255-32349",0
"17256-30158",0
"17263-10440",0
"17264-14696",0
"17264-24890",0
"17265-19441",0
"17266-26494",0
"17274-4409",0
"17277-16059",0
"17277-20594",0
"17278-32239",0
"17280-15300",0
"17285-13226",0
"17291-6704",0
"17295-3173",0
"17298-1576",0
"17298-27382",0
"17308-23792",0
"17317-18179",0
"17317-24604",0
"17327-25706",0
"17336-16493",0
"17346-28715",0
"17353-10739",0
"17353-11899",0
"17353-28320",0
"17359-4604",0
"17359-11203",0
"17377-18006",0
"17381-30945",1
"17382-29345",0
"17404-3845",0
"17404-10851",0
"17410-4801",0
"17422-24455",1
"17437-31361",0
"17445-11251",0
"17445-11878",0
"17446-14606",0
"17447-4193",0
"17448-23472",0
"17449-20709",0
"17450-31893",0
"17451-13070",0
"17454-11807",0
"17466-13600",0
"17466-28170",0
"17493-19407",0
"17498-4279",0
"17510-3678",0
"17510-5192",0
"17516-3148",0
"17520-1105",0
"17521-16005",0
"17537-28137",0
"17561-23449",1
"17574-7976",0
"17587-24382",0
"17588-28531",0
"17590-29657",0
"17594-12773",0
"17602-24017",0
"17606-16931",0
"17608-5912",0
"17618-16972",0
"17619-9092",0
"17626-9254",0
"17632-21838",0
"17632-24798",0
"17639-11412",0
"17642-4533",0
"17652-13676",0
"17652-31702",0
"17655-22018",0
"17656-13070",0
"17656-13207",0
"17657-19448",0
"17659-4091",0
"17660-10126",0
"17662-10440",0
"17667-6767",0
"17667-16059",0
"17678-18478",0
"17678-30173",0
"17679-16820",0
"17679-28140",0
"17679-29657",0
"17679-29660",0
"17682-18630",0
"17682-25950",0
"17687-3079",0
"17692-32204",0
"17694-10440",1
"17694-12811",0
"17699-21152",0
"17706-24373",0
"17712-9041",0
"17713-5939",0
"17725-11135",0
"17726-19267",0
"17737-31236",0
"17743-5880",0
"17743-6482",0
"17743-23149",0
"17754-11199",1
"17757-25945",0
"17759-8385",3
"17759-20572",0
"17760-23050",0
"17760-23682",0
"17760-24763",0
"17760-28121",0
"17766-18529",0
"17768-17137",0
"17779-24175",0
"17803-1449",0
"17807-3359",0
"17807-27384",0
"17820-11349",0
"17835-11928",0
"17835-24051",0
"17835-32180",0
"17837-7321",0
"17837-8842",0
"17837-30529",0
"17852-32007",0
"17853-20131",0
"17859-15485",0
"17869-16330",0
"17882-6997",0
"17894-17378",0
"17897-6892",0
"17898-30608",0
"17901-3173",0
"17912-23248",0
"17914-29657",0
"17915-5912",0
"17915-26896",0
"17915-28199",0
"17915-32659",0
"17927-18478",0
"17927-21894",0
"17939-2916",0
"17941-25706",0
"17944-2627",0
"17945-20542",0
"17956-20131",0
"17962-29657",0
"17964-6886",0
"17969-11120",0
"17969-14424",0
"17973-9828",0
"17974-11617",0
"17974-14327",0
"17975-17731",0
"17975-21387",0
"17978-10060",0
"17988-17458",0
"17998-20594",0
"18003-29928",0
"18004-19652",0
"18004-30671",0
"18014-18385",0
"18015-7894",0
"18029-21375",0
"18030-5237",0
"18035-395",0
"18035-2981",0
"18038-29657",0
"18038-31850",0
"18045-8983",0
"18050-7325",0
"18050-11873",0
"18053-12384",0
"18053-14080",0
"18065-1109",0
"18066-20003",0
"18067-30292",0
"18069-27263",0
"18069-29657",0
"18071-19976",0
"18072-637",0
"18076-28978",0
"18079-20209",0
"18085-7031",0
"18091-26896",0
"18091-29342",0
"18093-587",0
"18096-29926",0
"18097-4314",0
"18109-8693",0
"18127-8455",0
"18130-12806",0
"18130-31079",0
"18133-29269",0
"18140-11088",0
"18140-21011",0
"18147-612",0
"18148-4441",0
"18152-27866",0
"18159-24555",0
"18178-8054",0
"18182-9550",0
"18190-13482",0
"18190-26545",0
"18190-28260",0
"18191-11454",0
"18191-21725",0
"18195-20106",0
"18197-25663",0
"18203-32329",0
"18205-28260",0
"18205-28715",0
"18206-32335",0
"18208-25045",0
"18209-23582",0
"18210-18630",0
"18211-387",0
"18221-219",0
"18226-30712",0
"18227-2198",0
"18227-2517",0
"18227-7433",0
"18227-7881",0
"18227-16059",0
"18227-16727",0
"18227-26100",0
"18227-29928",0
"18234-32324",0
"18236-15141",0
"18240-19861",0
"18240-26584",0
"18243-17838",0
"18245-13211",0
"18245-17326",0
"18251-18133",0
"18254-25646",0
"18256-10299",0
"18260-12773",0
"18263-9798",0
"18269-2939",0
"18269-3233",0
"18284-29660",0
"18292-6112",0
"18292-13254",0
"18298-2787",0
"18302-3039",0
"18302-29657",0
"18312-22085",0
"18312-29657",0
"18313-25739",0
"18317-26381",0
"18324-28984",0
"18332-9295",0
"18333-10441",0
"18333-11251",1
"18339-20317",0
"18348-23337",0
"18350-15423",0
"18350-24299",0
"18350-31812",0
"18352-19382",0
"18359-19441",0
"18359-22518",0
"18361-10258",0
"18372-2113",0
"18377-22987",1
"18377-29233",0
"18377-30822",0
"18385-3404",0
"18387-20478",0
"18391-4702",0
"18391-10837",0
"18391-20945",0
"18391-22954",0
"18391-22963",0
"18400-11001",0
"18408-13378",0
"18413-12321",0
"18418-604",0
"18421-8716",0
"18421-15376",0
"18421-29933",0
"18423-8307",0
"18425-12528",0
"18432-3113",0
"18433-13168",0
"18457-25886",0
"18465-2858",0
"18472-30",0
"18477-24051",0
"18478-26170",0
"18481-19281",2
"18483-6300",0
"18483-13664",0
"18488-7492",0
"18493-2682",0
"18493-17489",0
"18493-17968",0
"18493-25397",1
"18495-17165",0
"18513-18630",0
"18528-28522",0
"18532-8055",0
"18545-16059",0
"18551-7314",0
"18570-16868",0
"18574-20131",0
"18580-2509",0
"18580-5185",0
"18581-7032",0
"18582-16110",0
"18584-11605",0
"18593-20131",0
"18599-31494",0
"18603-26707",0
"18610-26028",0
"18610-31079",0
"18611-32597",4
"18619-11251",0
"18623-22547",0
"18626-4027",0
"18629-18478",0
"18629-32346",1
"18630-17334",0
"18648-18451",0
"18655-13070",0
"18656-31823",0
"18664-31665",0
"18666-7728",0
"18666-23112",0
"18669-19993",3
"18672-27455",0
"18680-6890",0
"18686-14291",0
"18691-10912",0
"18691-25273",0
"18698-6366",1
"18706-4601",0
"18708-8924",0
"18708-20131",0
"18708-21404",0
"18717-11251",0
"18718-29657",0
"18727-3805",0
"18727-14892",0
"18727-21856",0
"18727-22498",0
"18728-31950",2
"18732-23558",0
"18736-32186",0
"18754-11188",2
"18756-4091",0
"18758-21827",0
"18758-28289",0
"18761-18270",0
"18761-20968",0
"18765-1781",0
"18765-25254",0
"18766-1075",0
"18782-30610",0
"18792-31244",0
"18817-21078",0
"18818-13676",0
"18820-26908",0
"18821-31550",0
"18823-334",0
"18828-15368",0
"18828-27808",0
"18831-19517",0
"18834-4135",0
"18837-3997",0
"18840-29824",0
"18850-5854",0
"18854-31687",0
"18857-22954",0
"18859-5373",0
"18862-24051",0
"18864-180",1
"18875-14784",0
"18875-21690",0
"18875-29657",0
"18879-4439",0
"18882-18569",0
"18889-29433",0
"18900-18630",0
"18914-9379",0
"18926-552",0
"18926-8139",0
"18927-14005",0
"18928-5053",0
"18930-3529",0
"18934-2702",0
"18934-13207",0
"18936-29657",0
"18936-32449",0
"18942-18433",0
"18949-875",0
"18949-11710",0
"18950-27714",0
"18952-1576",0
"18952-12148",4
"18952-12908",0
"18952-16389",0
"18952-22646",0
"18952-28517",0
"18952-29657",0
"18952-31472",0
"18960-30989",0
"18971-1970",0
"18971-2627",0
"18972-1423",0
"18979-19932",0
"18984-31525",0
"18988-18630",0
"18988-20633",0
"18989-15389",0
"18992-21387",0
"18996-21838",0
"19006-17458",0
"19012-2113",0
"19013-15188",0
"19013-19267",0
"19017-24653",0
"19025-23991",0
"19025-24382",0
"19038-23582",0
"19045-14351",0
"19045-21006",0
"19047-1909",0
"19047-5891",0
"19047-8272",0
"19049-29492",0
"19056-15423",0
"19057-14455",0
"19067-7794",0
"19067-19808",0
"19072-26893",0
"19087-5085",0
"19089-21513",0
"19089-29653",0
"19091-1249",0
"19091-5175",0
"19091-18350",0
"19091-24716",0
"19092-2787",0
"19093-29309",0
"19102-395",0
"19109-12409",0
"19117-32014",0
"19139-26447",0
"19144-17749",0
"19146-30362",0
"19147-3601",0
"19147-21387",0
"19162-25129",0
"19164-20131",0
"19195-27229",0
"19196-1075",0
"19212-18780",0
"19212-20562",0
"19217-17095",0
"19221-7976",0
"19221-17645",0
"19221-25025",0
"19234-23149",0
"19236-13254",0
"19236-30781",0
"19239-7851",0
"19239-13302",0
"19243-19204",0
"19251-395",0
"19251-2367",0
"19251-18630",0
"19251-29736",0
"19260-8563",0
"19263-27505",0
"19264-24124",0
"19265-1970",0
"19267-19267",0
"19271-7321",0
"19271-14424",0
"19273-32349",0
"19288-22417",0
"19296-23582",0
"19310-844",0
"19317-7199",0
"19328-20233",0
"19328-24299",0
"19328-25167",0
"19328-25993",0
"19328-26381",0
"19330-24763",0
"19330-27695",0
"19341-6590",0
"19342-32374",0
"19345-10507",0
"19348-6024",0
"19356-4314",0
"19356-7102",0
"19356-22963",0
"19361-32612",0
"19369-19913",0
"19377-10666",0
"19385-22471",0
"19386-16900",0
"19386-17497",1
"19390-10221",0
"19390-23020",0
"19402-25057",0
"19411-21184",0
"19411-32633",0
"19413-6876",0
"19415-4326",0
"19417-15295",0
"19422-17291",0
"19424-13900",0
"19427-2113",0
"19430-10507",0
"19430-29309",0
"19436-8578",0
"19446-27497",0
"19451-18796",0
"19467-22519",0
"19491-26786",0
"19496-5349",0
"19500-14784",0
"19500-23736",0
"19500-28517",0
"19503-9144",0
"19511-25557",0
"19525-8538",0
"19543-8878",0
"19543-20164",0
"19547-30324",0
"19548-25706",0
"19551-14283",0
"19551-20436",1
"19567-14458",0
"19579-5061",0
"19595-9198",0
"19595-10782",0
"19595-23621",0
"19597-13225",0
"19607-1322",0
"19609-18796",0
"19609-23945",0
"19612-19183",0
"19620-1970",0
"19630-6261",0
"19641-14146",0
"19641-25789",0
"19644-30438",0
"19644-32524",0
"19645-5421",0
"19657-9",0
"19659-29657",3
"19660-20131",0
"19664-6013",0
"19669-6165",0
"19669-13664",0
"19675-6013",0
"19685-30546",0
"19694-8701",0
"19700-4832",0
"19703-26227",0
"19704-25219",0
"19710-22963",0
"19722-32242",0
"19741-4439",0
"19741-10900",0
"19742-30445",0
"19745-7175",0
"19745-24140",0
"19759-4832",0
"19771-25663",0
"19772-12878",0
"19772-25706",0
"19784-7021",0
"19799-29657",0
"19800-12774",0
"19801-4421",0
"19812-26763",0
"19827-21280",0
"19827-24716",0
"19833-19166",0
"19833-32585",0
"19837-11630",0
"19837-12872",0
"19838-2494",0
"19838-19366",0
"19847-4020",0
"19847-29657",0
"19857-29657",3
"19866-26196",0
"19879-11630",0
"19879-30712",0
"19883-3438",0
"19888-8779",0
"19892-5074",0
"19892-10033",0
"19892-30031",0
"19894-6112",0
"19894-10648",0
"19930-8935",0
"19943-30511",0
"19945-16749",0
"19945-24929",0
"19946-14815",2
"19947-15971",0
"19950-4456",2
"19960-1970",0
"19960-17550",0
"19977-461",0
"19980-16066",0
"19985-2761",0
"19987-12998",0
"19987-19156",0
"19987-27889",0
"19992-26340",0
"19993-9246",0
"19993-14667",0
"19993-23995",0
"19993-27892",0
"20006-30136",0
"20016-32733",0
"20023-3027",0
"20023-21356",0
"20028-4135",0
"20041-11434",0
"20056-14815",0
"20063-14871",0
"20065-9729",0
"20108-18789",0
"20109-6847",0
"20116-6002",0
"20116-6479",0
"20126-28967",0
"20127-4533",0
"20132-16303",0
"20132-18610",0
"20137-16005",0
"20138-8705",0
"20147-31701",0
"20155-18610",0
"20171-3606",2
"20181-15173",0
"20182-14211",0
"20195-28900",0
"20197-13113",0
"20198-875",0
"20199-20146",0
"20202-11526",0
"20203-17269",3
"20213-9185",0
"20213-15423",0
"20228-6261",0
"20228-28260",0
"20228-29460",0
"20230-637",0
"20234-13211",0
"20243-12678",0
"20260-7460",0
"20263-22519",0
"20264-4832",0
"20269-9906",0
"20269-11617",0
"20269-11928",0
"20269-29736",0
"20270-11841",0
"20271-13459",0
"20277-27900",0
"20291-8772",0
"20295-2169",0
"20304-1970",0
"20304-15667",0
"20310-25967",0
"20313-12237",0
"20315-22506",0
"20317-27866",0
"20317-29657",0
"20324-15835",0
"20327-13367",0
"20349-6276",0
"20361-16294",0
"20361-23582",0
"20361-25422",0
"20362-18630",0
"20376-12663",0
"20384-4325",0
"20386-19932",0
"20387-11928",0
"20390-23956",0
"20393-26504",0
"20411-23475",0
"20416-26893",0
"20419-16724",0
"20419-18213",0
"20420-4280",0
"20424-20131",0
"20426-18385",0
"20426-28877",0
"20439-20131",0
"20451-32329",0
"20457-11728",0
"20466-2684",0
"20466-13459",0
"20478-11199",0
"20481-10957",0
"20484-10376",0
"20491-15445",0
"20496-8350",0
"20496-11742",0
"20506-28137",0
"20512-19017",0
"20514-29657",0
"20516-10612",1
"20516-16059",0
"20544-12202",0
"20552-20922",0
"20557-18744",0
"20570-14399",0
"20570-26687",0
"20572-20436",0
"20588-18796",0
"20596-6559",0
"20601-23393",0
"20605-20074",0
"20611-552",0
"20613-20146",0
"20617-20595",0
"20624-6874",0
"20630-4801",0
"20636-14377",0
"20641-29657",0
"20652-11251",0
"20668-9937",0
"20668-23913",0
"20671-1483",0
"20676-31432",0
"20685-25838",0
"20686-486",0
"20686-26886",0
"20686-32605",0
"20701-26445",0
"20709-11120",0
"20709-31028",0
"20711-18630",0
"20712-32204",0
"20726-9139",0
"20742-11434",0
"20742-12064",0
"20750-25277",0
"20753-10440",0
"20758-7428",0
"20758-20131",0
"20770-32714",0
"20771-13264",0
"20771-20436",0
"20773-15039",0
"20775-12251",0
"20778-8134",0
"20785-19251",0
"20785-27845",0
"20790-16352",3
"20810-21754",0
"20818-26896",0
"20824-26017",0
"20833-30814",3
"20844-20286",0
"20846-2517",0
"20846-15991",0
"20846-18796",0
"20848-3656",0
"20848-5042",0
"20848-6348",0
"20848-16006",0
"20854-19281",0
"20863-23280",0
"20864-4806",0
"20875-31909",0
"20882-15173",0
"20885-28531",0
"20894-8716",0
"20907-7894",0
"20907-10598",0
"20912-26685",0
"20914-4085",0
"20914-18569",0
"20915-17811",4
"20920-9262",0
"20920-11401",0
"20920-20843",0
"20940-5560",0
"20940-7520",0
"20948-32374",0
"20963-14219",0
"20966-30362",0
"20967-16599",0
"20972-1152",0
"20972-25789",0
"20980-5783",0
"20980-28664",0
"20987-11155",0
"21002-7976",0
"21012-32213",0
"21022-29657",0
"21033-15689",0
"21036-11251",0
"21044-11088",0
"21051-1970",0
"21052-24585",0
"21058-29225",0
"21061-3124",0
"21064-30690",0
"21067-9638",0
"21074-12251",0
"21076-29657",0
"21079-15952",0
"21082-6048",0
"21083-18630",0
"21099-11048",0
"21099-14815",0
"21099-18796",0
"21100-9262",0
"21102-5464",0
"21125-24815",0
"21130-9927",0
"21130-23050",0
"21158-27849",0
"21159-6112",0
"21165-29660",0
"21166-4091",0
"21167-31679",0
"21174-9134",0
"21185-7976",0
"21190-11047",0
"21192-32714",0
"21204-17275",0
"21213-22269",0
"21213-23334",0
"21213-29000",0
"21224-3333",0
"21227-2627",0
"21237-29233",0
"21248-26082",0
"21249-15423",0
"21255-4349",0
"21261-23148",0
"21271-31567",0
"21273-4832",0
"21283-9215",0
"21287-6372",0
"21309-21208",0
"21309-26190",0
"21311-11630",0
"21311-28981",0
"21326-29657",0
"21335-17696",0
"21337-19261",0
"21343-4595",0
"21345-24140",0
"21346-5260",0
"21346-25926",0
"21347-4702",0
"21347-22134",1
"21349-13813",0
"21363-32576",0
"21366-21631",0
"21368-161",0
"21403-19707",0
"21407-8901",0
"21407-18584",0
"21409-19019",0
"21411-875",0
"21411-16012",0
"21417-6308",0
"21417-24815",0
"21418-20233",0
"21422-24880",0
"21425-12291",0
"21428-5973",0
"21432-16763",0
"21435-21264",0
"21446-399",0
"21449-7976",0
"21449-17752",0
"21449-27470",0
"21459-5697",0
"21459-30725",0
"21459-31079",0
"21475-24716",0
"21499-5221",0
"21499-23221",0
"21509-31715",0
"21517-19742",1
"21519-750",0
"21520-5817",0
"21520-27750",0
"21522-692",0
"21522-10145",0
